Time,Temperature,Oxygen,Salinity,PH
04/08/2023 23:00,20.018,7.472,35.215,8.176
04/08/2023 23:30,19.986,7.455,35.209,8.175
04/08/2023 23:00,20.001,7.43,35.207,8.171
04/08/2023 23:30,19.983,7.419,35.211,8.171
04/08/2023 23:00,19.986,7.429,35.208,8.171
04/08/2023 23:00,19.834,7.43,35.255,8.158
04/08/2023 23:30,19.829,7.435,35.259,8.158
05/08/2023 00:00,19.822,7.459,35.271,8.159
05/08/2023 00:30,19.804,7.446,35.273,8.166
05/08/2023 01:00,19.77,7.454,35.283,8.168
05/08/2023 01:30,19.741,7.447,35.29,8.167
05/08/2023 02:00,19.712,7.426,35.292,8.17
05/08/2023 02:30,19.711,7.404,35.29,8.169
05/08/2023 03:00,19.703,7.198,35.293,8.17
05/08/2023 03:30,19.701,7.204,35.284,8.174
05/08/2023 04:00,19.652,4.89,35.272,8.166
05/08/2023 04:30,19.634,6.78,35.276,8.168
05/08/2023 05:00,19.59,7.145,35.271,8.169
05/08/2023 05:30,19.585,6.646,35.267,8.168
05/08/2023 06:00,19.555,7.301,35.271,8.161
05/08/2023 06:30,19.539,7.022,35.278,8.164
05/08/2023 07:00,19.371,6.942,35.203,8.166
05/08/2023 07:30,19.367,7.276,35.166,8.162
05/08/2023 08:00,19.444,7.261,35.205,8.162
05/08/2023 08:30,19.451,7.221,35.154,8.163
05/08/2023 09:00,19.534,7.222,35.204,8.159
05/08/2023 09:30,19.611,7.257,35.271,8.155
05/08/2023 10:00,19.623,7.287,35.269,8.153
05/08/2023 10:30,19.663,7.332,35.272,8.155
05/08/2023 11:00,19.81,7.457,35.277,8.155
05/08/2023 11:30,19.849,7.451,35.268,8.155
05/08/2023 12:00,19.913,7.502,35.265,8.159
05/08/2023 12:30,20.007,7.56,35.248,8.158
05/08/2023 13:00,20.21,7.658,35.274,8.162
05/08/2023 13:30,20.368,7.717,35.276,8.164
05/08/2023 14:00,20.415,7.741,35.275,8.163
05/08/2023 14:30,,,,
05/08/2023 15:00,20.463,7.804,35.257,8.167
05/08/2023 15:30,20.391,7.792,35.255,8.169
05/08/2023 16:00,20.37,7.808,35.258,8.171
05/08/2023 16:30,20.428,7.825,35.238,8.171
05/08/2023 17:00,20.37,7.807,35.239,8.17
05/08/2023 17:30,20.344,7.781,35.239,8.171
05/08/2023 18:00,20.308,7.779,35.243,8.172
05/08/2023 18:30,20.292,7.754,35.242,8.17
05/08/2023 19:00,20.286,7.73,35.236,8.169
05/08/2023 19:30,20.242,7.667,35.22,8.162
05/08/2023 20:00,20.239,7.607,35.233,8.162
05/08/2023 20:30,20.231,7.486,35.22,8.159
05/08/2023 21:00,20.187,7.49,35.218,8.154
05/08/2023 21:30,20.198,7.556,35.256,8.16
05/08/2023 22:00,20.197,7.567,35.277,8.161
05/08/2023 22:30,20.137,7.523,35.24,8.159
05/08/2023 23:00,20.217,7.579,35.298,8.163
05/08/2023 23:30,20.147,7.554,35.277,8.159
06/08/2023 00:00,20.115,7.538,35.286,8.161
06/08/2023 00:30,20.1,7.507,35.288,8.162
06/08/2023 01:00,20.058,7.473,35.29,8.165
06/08/2023 01:30,19.947,7.488,35.237,8.163
06/08/2023 02:00,19.911,7.482,35.255,8.168
06/08/2023 02:30,19.844,7.073,35.237,8.174
06/08/2023 03:00,19.86,4.837,35.255,8.163
06/08/2023 03:30,19.851,6.797,35.258,8.173
06/08/2023 04:00,19.875,6.908,35.271,8.162
06/08/2023 04:30,19.823,7.075,35.259,8.181
06/08/2023 05:00,19.81,7.275,35.26,8.177
06/08/2023 05:30,19.806,7.113,35.252,8.165
06/08/2023 06:00,19.706,7.188,35.11,8.168
06/08/2023 06:30,19.58,7.159,35.091,8.166
06/08/2023 07:00,19.72,7.271,35.188,8.157
06/08/2023 07:30,19.579,7.259,35.047,8.164
06/08/2023 08:00,19.533,7.297,34.791,8.16
06/08/2023 08:30,19.592,7.364,34.83,8.161
06/08/2023 09:00,19.627,7.372,34.79,8.16
06/08/2023 09:30,19.745,7.404,35.018,8.161
06/08/2023 10:00,19.943,7.367,35.103,8.151
06/08/2023 10:30,19.841,7.381,35.233,8.157
06/08/2023 11:00,19.989,7.368,34.727,8.151
06/08/2023 11:30,19.689,7.591,34.384,8.163
06/08/2023 12:00,19.651,7.617,34.179,8.162
06/08/2023 12:30,19.745,7.652,34.456,8.166
06/08/2023 13:00,19.834,7.62,34.374,8.162
06/08/2023 13:30,19.891,7.655,34.386,8.163
06/08/2023 14:00,20.002,7.688,34.461,8.163
06/08/2023 14:30,20.111,7.7,34.595,8.164
06/08/2023 15:00,20.025,7.725,34.611,8.166
06/08/2023 15:30,20.007,7.745,34.597,8.167
06/08/2023 16:00,20.137,7.754,34.786,8.168
06/08/2023 16:30,20.177,7.754,34.843,8.168
06/08/2023 17:00,20.191,7.753,34.848,8.171
06/08/2023 17:30,20.162,7.72,34.777,8.169
06/08/2023 18:00,20.08,7.704,34.801,8.168
06/08/2023 18:30,20.11,7.69,34.862,8.171
06/08/2023 19:00,20.097,7.593,34.859,8.167
06/08/2023 19:30,20.081,7.437,34.847,8.173
06/08/2023 20:00,19.874,7.573,34.629,8.17
06/08/2023 20:30,19.934,7.578,34.716,8.168
06/08/2023 21:00,19.814,7.486,34.572,8.173
06/08/2023 21:30,19.808,7.551,34.507,8.177
06/08/2023 22:00,19.876,7.619,34.622,8.164
06/08/2023 22:30,19.849,7.542,34.636,8.171
06/08/2023 23:00,19.944,7.57,34.859,8.164
06/08/2023 23:30,19.964,7.612,34.829,8.181
07/08/2023 00:00,19.794,7.486,34.484,8.17
07/08/2023 00:30,18.864,7.679,32.031,8.183
07/08/2023 01:00,19.387,7.546,34.003,8.169
07/08/2023 01:30,19.418,7.43,34.215,8.165
07/08/2023 02:00,19.583,7.357,34.413,8.161
07/08/2023 02:30,19.338,7.45,34.097,8.169
07/08/2023 03:00,18.914,7.558,33.578,8.179
07/08/2023 03:30,18.83,7.556,33.715,8.177
07/08/2023 04:00,18.599,7.58,33.431,8.18
07/08/2023 04:30,18.477,7.571,33.278,8.18
07/08/2023 05:00,18.289,7.485,33.16,8.184
07/08/2023 05:30,18.281,7.484,33.108,8.188
07/08/2023 06:00,18.589,7.477,33.42,8.177
07/08/2023 06:30,19.02,7.359,33.987,8.178
07/08/2023 07:00,18.585,7.462,33.228,8.179
07/08/2023 07:30,18.25,7.467,32.836,8.181
07/08/2023 08:00,18.095,7.553,33.102,8.181
07/08/2023 08:30,18.177,7.548,33.334,8.184
07/08/2023 09:00,18.565,7.649,33.721,8.182
07/08/2023 09:30,18.474,7.612,33.468,8.178
07/08/2023 10:00,18.8,7.522,33.873,8.166
07/08/2023 10:30,19.231,8.058,34.172,8.185
07/08/2023 11:00,19.188,7.928,33.874,8.181
07/08/2023 11:30,19.086,7.997,33.539,8.185
07/08/2023 12:00,19.008,7.988,33.365,8.185
07/08/2023 12:30,19.141,7.949,33.411,8.182
07/08/2023 13:00,19.212,7.983,33.443,8.184
07/08/2023 13:30,19.39,7.942,33.678,8.178
07/08/2023 14:00,19.59,7.929,33.899,8.176
07/08/2023 14:30,19.729,7.944,34.051,8.177
07/08/2023 15:00,19.804,7.879,34.316,8.177
07/08/2023 15:30,19.83,7.825,34.374,8.177
07/08/2023 16:00,19.816,7.932,34.444,8.174
07/08/2023 16:30,19.8,7.932,34.48,8.176
07/08/2023 17:00,19.773,7.934,34.443,8.176
07/08/2023 17:30,19.728,7.912,34.453,8.178
07/08/2023 18:00,19.686,7.667,34.46,8.179
07/08/2023 18:30,19.659,7.907,34.49,8.177
07/08/2023 19:00,19.609,7.883,34.487,8.174
07/08/2023 19:30,19.261,7.829,34.185,8.172
07/08/2023 20:00,19.384,7.747,34.125,8.164
07/08/2023 20:30,19.351,7.827,34.174,8.173
07/08/2023 21:00,19.466,7.81,34.355,8.172
07/08/2023 21:30,19.479,7.768,34.409,8.172
07/08/2023 22:00,19.426,7.752,34.492,8.173
07/08/2023 22:30,19.372,7.626,34.371,8.172
07/08/2023 23:00,19.341,7.377,34.362,8.171
07/08/2023 23:30,19.259,7.543,34.312,8.176
08/08/2023 00:00,19.2,7.046,34.293,8.175
08/08/2023 00:30,19.24,7.596,34.325,8.173
08/08/2023 01:00,19.386,7.422,34.443,8.172
08/08/2023 01:30,19.253,7.632,34.373,8.178
08/08/2023 02:00,19.264,7.663,34.408,8.171
08/08/2023 02:30,19.252,7.649,34.43,8.17
08/08/2023 03:00,19.177,7.65,34.418,8.17
08/08/2023 03:30,19.105,7.624,34.369,8.17
08/08/2023 04:00,19.133,7.566,34.465,8.167
08/08/2023 04:30,19.074,7.556,34.478,8.168
08/08/2023 05:00,19.081,7.516,34.513,8.165
08/08/2023 05:30,19.008,7.487,34.55,8.164
08/08/2023 06:00,18.952,7.486,34.525,8.164
08/08/2023 06:30,18.755,7.477,34.347,8.166
08/08/2023 07:00,18.603,7.486,34.195,8.163
08/08/2023 07:30,19.173,7.325,34.649,8.156
08/08/2023 08:00,18.914,7.444,34.458,8.162
08/08/2023 08:30,18.914,7.528,34.455,8.167
08/08/2023 09:00,18.985,7.534,34.516,8.164
08/08/2023 09:30,18.885,7.555,34.379,8.166
08/08/2023 10:00,19.011,7.585,34.527,8.166
08/08/2023 10:30,19.034,7.597,34.491,8.165
08/08/2023 11:00,19.055,7.563,34.593,8.161
08/08/2023 11:30,19.111,7.487,34.65,8.156
08/08/2023 12:00,19.111,7.748,34.545,8.169
08/08/2023 12:30,19.179,7.921,34.452,8.176
08/08/2023 13:00,19.279,8.065,34.496,8.182
08/08/2023 13:30,19.373,8.124,34.553,8.185
08/08/2023 14:00,19.41,8.131,34.558,8.185
08/08/2023 14:30,19.42,8.099,34.57,8.182
08/08/2023 15:00,19.427,8.074,34.597,8.18
08/08/2023 15:30,19.429,8.08,34.609,8.181
08/08/2023 16:00,19.43,8.075,34.616,8.182
08/08/2023 16:30,19.416,8.1,34.616,8.183
08/08/2023 17:00,19.405,8.08,34.633,8.182
08/08/2023 17:30,19.37,8.078,34.626,8.184
08/08/2023 18:00,19.357,8.024,34.654,8.182
08/08/2023 18:30,19.333,7.963,34.685,8.18
08/08/2023 19:00,19.322,7.871,34.724,8.181
08/08/2023 19:30,19.299,7.857,34.713,8.178
08/08/2023 20:00,19.275,7.826,34.718,8.177
08/08/2023 20:30,19.252,7.747,34.745,8.175
08/08/2023 21:00,19.187,7.675,34.75,8.173
08/08/2023 21:30,19.173,7.635,34.761,8.172
08/08/2023 22:00,19.169,7.634,34.76,8.172
08/08/2023 22:30,19.135,7.604,34.748,8.171
08/08/2023 23:00,19.09,7.498,34.751,8.172
08/08/2023 23:30,19.094,7.426,34.757,8.173
09/08/2023 00:00,19.003,7.155,34.697,8.164
09/08/2023 00:30,19.058,7.533,34.736,8.168
09/08/2023 01:00,18.993,7.428,34.711,8.167
09/08/2023 01:30,18.916,7.538,34.696,8.164
09/08/2023 02:00,18.929,7.513,34.718,8.163
09/08/2023 02:30,18.927,7.483,34.723,8.163
09/08/2023 03:00,18.913,7.452,34.715,8.161
09/08/2023 03:30,18.863,7.376,34.707,8.162
09/08/2023 04:00,18.864,7.282,34.722,8.157
09/08/2023 04:30,18.802,6.787,34.724,8.172
09/08/2023 05:00,18.802,7.343,34.711,8.159
09/08/2023 05:30,18.746,7.297,34.723,8.154
09/08/2023 06:00,18.714,7.262,34.71,8.153
09/08/2023 06:30,18.676,7.232,34.708,8.153
09/08/2023 07:00,18.601,7.27,34.704,8.154
09/08/2023 07:30,18.644,7.257,34.744,8.155
09/08/2023 08:00,18.618,7.31,34.755,8.156
09/08/2023 08:30,18.588,7.37,34.744,8.16
09/08/2023 09:00,18.605,7.428,34.742,8.162
09/08/2023 09:30,18.649,7.536,34.747,8.168
09/08/2023 10:00,18.675,7.67,34.741,8.172
09/08/2023 10:30,18.707,7.661,34.744,8.171
09/08/2023 11:00,18.819,7.617,34.75,8.164
09/08/2023 11:30,19.342,8.122,34.853,8.181
09/08/2023 12:00,19.107,7.758,34.798,8.167
09/08/2023 12:30,19.249,7.87,34.804,8.171
09/08/2023 13:00,19.346,7.885,34.809,8.169
09/08/2023 13:30,19.404,7.804,34.776,8.162
09/08/2023 14:00,19.443,7.93,34.822,8.169
09/08/2023 14:30,19.549,7.912,34.808,8.165
09/08/2023 15:00,19.591,8.113,34.85,8.178
09/08/2023 15:30,19.562,8.221,34.849,8.183
09/08/2023 16:00,19.572,8.219,34.852,8.183
09/08/2023 16:30,19.531,8.171,34.855,8.18
09/08/2023 17:00,19.519,8.154,34.848,8.182
09/08/2023 17:30,19.442,8.122,34.855,8.181
09/08/2023 18:00,19.427,8.084,34.868,8.179
09/08/2023 18:30,19.369,8.021,34.867,8.178
09/08/2023 19:00,19.379,7.998,34.881,8.177
09/08/2023 19:30,19.34,7.951,34.877,8.175
09/08/2023 20:00,19.316,7.917,34.88,8.175
09/08/2023 20:30,19.309,7.82,34.898,8.178
09/08/2023 21:00,19.347,7.723,34.907,8.176
09/08/2023 21:30,19.341,7.765,34.915,8.175
09/08/2023 22:00,19.286,7.33,34.911,8.177
09/08/2023 22:30,19.249,7.446,34.89,8.182
09/08/2023 23:00,19.269,7.412,34.901,8.173
09/08/2023 23:30,19.238,7.364,34.894,8.177
10/08/2023 00:00,19.208,7.075,34.884,8.173
10/08/2023 00:30,19.206,7.406,34.886,8.176
10/08/2023 01:00,19.207,7.193,34.89,8.181
10/08/2023 01:30,19.216,7.323,34.899,8.171
10/08/2023 02:00,19.207,6.339,34.906,8.169
10/08/2023 02:30,19.192,7.064,34.901,8.17
10/08/2023 03:00,19.17,7.307,34.898,8.17
10/08/2023 03:30,19.113,7.578,34.887,8.163
10/08/2023 04:00,19.075,7.571,34.884,8.165
10/08/2023 04:30,19.051,7.333,34.883,8.168
10/08/2023 05:00,19.016,7.03,34.883,8.167
10/08/2023 05:30,18.975,7.018,34.882,8.175
10/08/2023 06:00,18.911,7.254,34.881,8.178
10/08/2023 06:30,18.83,6.788,34.877,8.163
10/08/2023 07:00,18.802,7.154,34.885,8.16
10/08/2023 07:30,18.779,7.076,34.887,8.165
10/08/2023 08:00,18.754,6.03,34.89,8.168
10/08/2023 08:30,18.745,7.105,34.89,8.165
10/08/2023 09:00,18.807,6.987,34.887,8.163
10/08/2023 09:30,18.886,7.271,34.895,8.162
10/08/2023 10:00,19.001,6.724,34.874,8.158
10/08/2023 10:30,19.189,7.24,34.894,8.166
10/08/2023 11:00,19.293,6.994,34.884,8.159
10/08/2023 11:30,19.587,7.581,34.909,8.161
10/08/2023 12:00,19.634,7.61,34.892,8.159
10/08/2023 12:30,19.897,7.695,34.905,8.161
10/08/2023 13:00,19.942,7.698,34.883,8.158
10/08/2023 13:30,19.931,7.708,34.882,8.157
10/08/2023 14:00,20.023,7.729,34.891,8.155
10/08/2023 14:30,20.02,7.756,34.926,8.158
10/08/2023 15:00,20.126,7.821,34.957,8.158
10/08/2023 15:30,20.208,7.891,34.999,8.158
10/08/2023 16:00,20.222,7.935,34.99,8.158
10/08/2023 16:30,20.167,7.899,35.02,8.161
10/08/2023 17:00,20.152,7.945,35.038,8.157
10/08/2023 17:30,20.102,7.911,35.049,8.158
10/08/2023 18:00,20.064,7.922,35.056,8.155
10/08/2023 18:30,19.949,7.192,35.048,8.159
10/08/2023 19:00,19.904,7.486,35.038,8.157
10/08/2023 19:30,19.83,7.606,35.033,8.157
10/08/2023 20:00,19.786,6.964,35.038,8.154
10/08/2023 20:30,19.748,7.165,35.04,8.16
10/08/2023 21:00,19.679,7.431,35.029,8.154
10/08/2023 21:30,19.598,7.426,35.016,8.161
10/08/2023 22:00,19.465,5.623,34.965,8.167
10/08/2023 22:30,19.421,7.364,34.947,8.172
10/08/2023 23:00,19.389,6.582,34.945,8.173
10/08/2023 23:30,19.356,7.515,34.938,8.168
11/08/2023 00:00,19.307,6.748,34.93,8.159
11/08/2023 00:30,19.305,6.861,34.947,8.164
11/08/2023 01:00,19.258,6.611,34.945,8.164
11/08/2023 01:30,19.258,7.258,34.955,8.166
11/08/2023 02:00,19.214,7.146,34.952,8.164
11/08/2023 02:30,19.206,6.999,34.956,8.163
11/08/2023 03:00,19.164,7.05,34.956,8.16
11/08/2023 03:30,19.137,7.138,34.956,8.164
11/08/2023 04:00,19.165,7.103,34.98,8.161
11/08/2023 04:30,19.189,7.15,34.999,8.165
11/08/2023 05:00,19.247,7.113,35.032,8.164
11/08/2023 05:30,19.231,7.012,35.048,8.168
11/08/2023 06:00,19.205,6.872,35.059,8.168
11/08/2023 06:30,19.162,6.8,35.076,8.171
11/08/2023 07:00,19.079,6.891,35.072,8.185
11/08/2023 07:30,19.038,6.81,35.064,8.17
11/08/2023 08:00,19.034,6.935,35.06,8.165
11/08/2023 08:30,19.074,6.816,35.062,8.168
11/08/2023 09:00,19.094,6.968,35.065,8.16
11/08/2023 09:30,19.083,6.716,35.045,8.161
11/08/2023 10:00,19.253,6.861,35.062,8.162
11/08/2023 10:30,19.462,7.117,35.075,8.165
11/08/2023 11:00,19.569,7.392,35.054,8.177
11/08/2023 11:30,19.642,7.744,35.028,8.176
11/08/2023 12:00,19.639,7.524,35.045,8.17
11/08/2023 12:30,19.602,7.376,35.052,8.168
11/08/2023 13:00,19.798,7.549,35.05,8.169
11/08/2023 13:30,19.887,7.492,35.055,8.169
11/08/2023 14:00,20.041,7.562,35.052,8.165
11/08/2023 14:30,20.208,7.624,35.035,8.162
11/08/2023 15:00,20.251,7.642,35.014,8.148
11/08/2023 15:30,20.277,7.667,35.008,8.148
11/08/2023 16:00,20.285,7.801,35.022,8.147
11/08/2023 16:30,20.146,7.772,35.034,8.147
11/08/2023 17:00,20.23,7.802,35.026,8.145
11/08/2023 17:30,20.15,7.651,35.047,8.145
11/08/2023 18:00,20.14,7.624,35.065,8.139
11/08/2023 18:30,20.115,7.536,35.067,8.143
11/08/2023 19:00,20.107,7.491,35.072,8.144
11/08/2023 19:30,19.95,7.174,35.031,8.152
11/08/2023 20:00,19.885,7.138,35.018,8.149
11/08/2023 20:30,19.904,7.617,35.03,8.167
11/08/2023 21:00,19.89,7.508,35.028,8.163
11/08/2023 21:30,19.922,7.648,35.041,8.168
11/08/2023 22:00,19.892,7.479,35.038,8.171
11/08/2023 22:30,19.854,7.633,35.042,8.168
11/08/2023 23:00,19.893,7.595,35.054,8.18
11/08/2023 23:30,19.905,7.322,35.082,8.171
12/08/2023 00:00,19.968,7.423,35.098,8.183
12/08/2023 00:30,20.002,6.982,35.123,8.174
12/08/2023 01:00,19.975,6.688,35.123,8.171
12/08/2023 01:30,19.939,6.849,35.127,8.179
12/08/2023 02:00,19.898,5.975,35.115,8.178
12/08/2023 02:30,19.869,6.985,35.119,8.177
12/08/2023 03:00,19.812,5.552,35.115,8.174
12/08/2023 03:30,19.776,6.816,35.108,8.173
12/08/2023 04:00,19.716,6.648,35.104,8.172
12/08/2023 04:30,19.678,6.872,35.096,8.169
12/08/2023 05:00,19.646,5.863,35.097,8.167
12/08/2023 05:30,19.62,6.879,35.094,8.165
12/08/2023 06:00,19.546,5.664,35.082,8.16
12/08/2023 06:30,19.527,6.783,35.09,8.163
12/08/2023 07:00,19.505,6.983,35.088,8.16
12/08/2023 07:30,19.496,6.95,35.091,8.157
12/08/2023 08:00,19.518,6.989,35.101,8.161
12/08/2023 08:30,19.542,7.013,35.108,8.159
12/08/2023 09:00,19.542,6.432,35.11,8.158
12/08/2023 09:30,19.508,6.855,35.112,8.15
12/08/2023 10:00,19.675,7.014,35.13,8.153
12/08/2023 10:30,19.777,6.928,35.106,8.158
12/08/2023 11:00,19.945,7.128,35.115,8.156
12/08/2023 11:30,20.014,7.416,35.089,8.159
12/08/2023 12:00,20.039,7.351,35.098,8.158
12/08/2023 12:30,20.111,7.423,35.085,8.157
12/08/2023 13:00,20.331,7.477,35.082,8.15
12/08/2023 13:30,20.321,7.429,35.081,8.156
12/08/2023 14:00,20.371,7.453,35.108,8.158
12/08/2023 14:30,20.554,7.553,35.108,8.156
12/08/2023 15:00,20.686,7.553,35.109,8.154
12/08/2023 15:30,20.641,7.609,35.091,8.155
12/08/2023 16:00,20.528,7.635,35.055,8.145
12/08/2023 16:30,20.508,7.648,35.055,8.14
12/08/2023 17:00,20.584,7.641,35.082,8.133
12/08/2023 17:30,20.66,7.563,35.096,8.137
12/08/2023 18:00,20.633,7.581,35.099,8.133
12/08/2023 18:30,20.624,7.572,35.1,8.135
12/08/2023 19:00,20.603,7.495,35.109,8.131
12/08/2023 19:30,20.504,7.458,35.091,8.137
12/08/2023 20:00,20.432,7.251,35.086,8.133
12/08/2023 20:30,20.303,7.381,35.072,8.143
12/08/2023 21:00,20.253,7.286,35.092,8.15
12/08/2023 21:30,20.394,7.286,35.134,8.166
12/08/2023 22:00,20.379,7.005,35.108,8.159
12/08/2023 22:30,20.406,7.121,35.16,8.166
12/08/2023 23:00,20.314,7.17,35.137,8.158
12/08/2023 23:30,20.257,7.281,35.126,8.165
13/08/2023 00:00,20.233,7.123,35.133,8.16
13/08/2023 00:30,20.278,6.985,35.176,8.165
13/08/2023 01:00,20.253,6.484,35.186,8.163
13/08/2023 01:30,20.219,6.656,35.195,8.174
13/08/2023 02:00,20.166,5.298,35.194,8.171
13/08/2023 02:30,20.123,6.587,35.186,8.169
13/08/2023 03:00,20.081,5.976,35.177,8.165
13/08/2023 03:30,20.036,6.544,35.173,8.165
13/08/2023 04:00,20.033,5.455,35.164,8.167
13/08/2023 04:30,20.009,6.228,35.165,8.165
13/08/2023 05:00,19.987,6.906,35.163,8.165
13/08/2023 05:30,19.948,6.607,35.161,8.167
13/08/2023 06:00,19.948,6.702,35.158,8.159
13/08/2023 06:30,19.917,6.397,35.162,8.16
13/08/2023 07:00,19.873,6.01,35.154,8.16
13/08/2023 07:30,19.814,6.457,35.145,8.153
13/08/2023 08:00,19.849,6.788,35.151,8.147
13/08/2023 08:30,19.864,6.843,35.154,8.148
13/08/2023 09:00,19.914,6.887,35.158,8.152
13/08/2023 09:30,19.959,6.831,35.153,8.153
13/08/2023 10:00,19.906,6.938,35.147,8.147
13/08/2023 10:30,20.075,6.823,35.161,8.144
13/08/2023 11:00,20.346,7.064,35.164,8.144
13/08/2023 11:30,20.461,7.09,35.181,8.145
13/08/2023 12:00,20.635,7.093,35.17,8.144
13/08/2023 12:30,20.836,7.214,35.171,8.142
13/08/2023 13:00,21.028,7.268,35.179,8.143
13/08/2023 13:30,21.481,7.59,35.169,8.155
13/08/2023 14:00,21.142,7.453,35.17,8.147
13/08/2023 14:30,21.368,7.515,35.181,8.15
13/08/2023 15:00,21.127,7.411,35.169,8.147
13/08/2023 15:30,21.214,7.422,35.163,8.14
13/08/2023 16:00,21.222,7.48,35.138,8.135
13/08/2023 16:30,21.077,7.584,35.118,8.132
13/08/2023 17:00,20.95,7.564,35.12,8.128
13/08/2023 17:30,21.126,7.569,35.205,8.124
13/08/2023 18:00,21.12,7.284,35.213,8.133
13/08/2023 18:30,21.132,7.436,35.224,8.131
13/08/2023 19:00,21.184,7.48,35.232,8.128
13/08/2023 19:30,21.212,7.36,35.263,8.125
13/08/2023 20:00,21.202,7.363,35.271,8.121
13/08/2023 20:30,21.135,7.363,35.259,8.122
13/08/2023 21:00,21.085,6.409,35.255,8.137
13/08/2023 21:30,21.023,6.92,35.254,8.129
13/08/2023 22:00,20.986,7.006,35.245,8.126
13/08/2023 22:30,20.925,6.946,35.234,8.131
13/08/2023 23:00,20.838,5.22,35.215,8.132
13/08/2023 23:30,20.77,6.908,35.2,8.13
14/08/2023 00:00,20.745,7.059,35.21,8.126
14/08/2023 00:30,20.661,6.655,35.195,8.132
14/08/2023 01:00,20.552,7.269,35.184,8.134
14/08/2023 01:30,20.496,6.648,35.183,8.149
14/08/2023 02:00,20.415,7.087,35.18,8.14
14/08/2023 02:30,20.363,6.546,35.182,8.144
14/08/2023 03:00,20.341,3.806,35.183,8.142
14/08/2023 03:30,20.293,6.684,35.187,8.15
14/08/2023 04:00,20.27,7.032,35.187,8.155
14/08/2023 04:30,20.239,6.903,35.186,8.146
14/08/2023 05:00,20.225,4.698,35.182,8.138
14/08/2023 05:30,20.19,6.623,35.179,8.141
14/08/2023 06:00,20.176,6.641,35.182,8.129
14/08/2023 06:30,20.115,6.666,35.175,8.135
14/08/2023 07:00,20.121,6.639,35.18,8.13
14/08/2023 07:30,20.087,6.378,35.177,8.14
14/08/2023 08:00,20.076,6.806,35.174,8.136
14/08/2023 08:00,20.076,6.806,35.174,8.136
14/08/2023 08:30,20.101,6.559,35.178,8.137
14/08/2023 09:00,20.125,6.936,35.177,8.136
14/08/2023 09:30,20.154,6.841,35.176,8.144
14/08/2023 10:00,20.2,6.899,35.177,8.136
14/08/2023 10:30,20.27,6.902,35.188,8.146
14/08/2023 11:00,20.489,7.041,35.237,8.135
14/08/2023 11:30,20.605,7.132,35.193,8.134
14/08/2023 11:30,20.605,7.132,35.193,8.134
14/08/2023 12:00,20.723,6.919,35.188,8.13
14/08/2023 12:30,20.582,7.124,35.196,8.138
14/08/2023 13:00,20.564,7.174,35.169,8.134
14/08/2023 13:30,20.55,7.147,35.175,8.137
14/08/2023 14:00,20.618,7.321,35.183,8.138
14/08/2023 14:30,20.501,7.318,35.186,8.145
14/08/2023 15:00,20.987,7.288,35.195,8.133
14/08/2023 15:30,21.032,7.405,35.195,8.138
14/08/2023 16:00,21.099,7.544,35.193,8.142
14/08/2023 16:30,21.095,7.496,35.182,8.136
14/08/2023 17:00,21.06,7.389,35.202,8.13
14/08/2023 17:30,21.086,7.486,35.209,8.131
14/08/2023 18:00,21.138,7.453,35.274,8.122
14/08/2023 18:30,21.212,7.463,35.263,8.122
14/08/2023 19:00,21.133,7.415,35.258,8.116
14/08/2023 19:30,21.071,7.261,35.249,8.12
14/08/2023 20:00,21.032,7.366,35.248,8.12
14/08/2023 20:30,20.941,7.197,35.227,8.121
14/08/2023 21:00,20.87,7.171,35.231,8.121
14/08/2023 21:30,20.77,7.254,35.21,8.123
14/08/2023 22:00,20.783,7.226,35.224,8.141
14/08/2023 22:30,20.752,7.225,35.221,8.145
14/08/2023 23:00,20.715,7.131,35.234,8.16
14/08/2023 23:30,20.669,7.068,35.232,8.153
15/08/2023 00:00,20.616,7,35.235,8.158
15/08/2023 00:30,20.548,6.978,35.234,8.153
15/08/2023 01:00,20.463,6.805,35.239,8.147
15/08/2023 01:30,20.411,6.822,35.227,8.15
15/08/2023 02:00,20.36,6.628,35.233,8.153
15/08/2023 02:30,20.306,6.814,35.233,8.153
15/08/2023 03:00,20.281,,35.235,8.171
15/08/2023 03:30,20.272,6.359,35.233,8.157
15/08/2023 04:00,20.239,6.579,35.234,8.161
15/08/2023 04:30,20.237,6.697,35.233,8.146
15/08/2023 05:00,20.224,6.866,35.237,8.147
15/08/2023 05:30,20.208,6.417,35.232,8.149
15/08/2023 06:00,20.195,6.834,35.229,8.148
15/08/2023 06:30,20.168,6.653,35.232,8.144
15/08/2023 07:00,20.157,6.794,35.232,8.141
15/08/2023 07:30,20.157,6.552,35.231,8.141
15/08/2023 08:00,20.156,6.56,35.231,8.14
15/08/2023 08:30,20.198,6.698,35.23,8.14
15/08/2023 09:00,20.262,6.737,35.237,8.139
15/08/2023 09:30,20.312,6.812,35.23,8.139
15/08/2023 10:00,20.47,6.987,35.217,8.137
15/08/2023 10:30,20.498,7.03,35.239,8.136
15/08/2023 11:00,20.499,7.097,35.239,8.141
15/08/2023 11:30,20.569,7.109,35.243,8.138
15/08/2023 12:00,20.678,7.179,35.252,8.141
15/08/2023 12:30,20.742,7.196,35.259,8.142
15/08/2023 13:00,20.805,7.189,35.251,8.146
15/08/2023 13:30,20.91,7.248,35.249,8.128
15/08/2023 14:00,21.034,7.356,35.248,8.13
